site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"Tottenham Court Road Station (Eastern Ticket Hall): Site bounded by 1-23 Oxford Street,1-6 Falconbery Court, 157-165 Charing Cross Road including the Astoria Theatre - the Astoria site, WC2",,,2017-11-30,,0.453305,0,0,5-15 House Supply,local-authority-eng:WSM,,,,Not permissioned,,POINT(-0.130739 51.515775),HS007,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=HS007,2017-11-30,brownfield-land/local-authority-eng/WSM/HS007
Wightman Road,yes,,,,0.45,48,48,,local-authority-eng:HRY,not owned by a public authority,,,,,POINT(-0.10454 51.576717),17140346,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,,brownfield-land/local-authority-eng/HRY/17140346
"C7-C8A Beaufort Park, Land At Former RAF East Camp, Aerodrome Road/ Grahame Parkway, Hendon, London, NW9",yes,,2017-12-04,,0.45503,177,177,,local-authority-eng:BNE,not owned by a public authority,2016-06-09,,permissioned,full planning permission,POINT(-0.240534 51.59469),16/3652/NMA,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/16-3652-NMA
Westbury and Whymark Avenues,yes,,,,0.46,95,95,,local-authority-eng:HRY,not owned by a public authority,,,,,POINT(-0.103204 51.591023),17140006,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,,brownfield-land/local-authority-eng/HRY/17140006
"Ley Street House, 497-499 Ley Street, Ilford",yes,,2019-07-12,,0.47,117,117,"Approved Planning Application - 3702/15, 2301/16 and 3663/15 - Local Plan allocation site number: 150",local-authority-eng:RDB,not owned by a public authority,2015-10-11,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,permissioned,Other,POINT(0.083319 51.568421),BRLBR0108,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0108
"Proposal site E6 Site bounded by Luton Street, Bedlow Close, Capland Street and 60 Penfold Street, NW8 8RT",,,2017-11-30,,0.455376,0,0,SHLAA,local-authority-eng:WSM,,,,pending decision,,POINT(-0.171387 51.524239),17/08619/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17/08619/FULL,2017-11-30,brownfield-land/local-authority-eng/WSM/17-08619-FULL
"Abbey Sports Centre, Axe Street, Barking, IG11 7LX",,,2017-12-31,,0.35,150,150,,local-authority-eng:BDG,owned by a public authority,,,pending decision,,POINT(0.079023 51.534955),LBBD40,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/BDG/LBBD40
“Plot M0103 (land east of Barge Walk) Peninsula Riverside Greenwich“,yes,,2017-12-22,,0.43,224,224,“Started.,local-authority-eng:GRE,,2014-03-31,,permissioned,full planning permission,POINT(0.012363 51.497362),RBG-17,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-17
"Harefield House, High Street, Harefield, UB9 6RH",yes,,2017-12-31,,0.46,9,9,,local-authority-eng:HIL,,2016-11-22,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,permissioned,full planning permission,POINT(-0.482329 51.602703),63502/APP/2016/3227,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/HIL/63502-APP-2016-3227
Belvedere Court 372-374 372-374 Upper Richmond Road,yes,,2017-12-13,,0.46,9,9,,local-authority-eng:WND,not owned by a public authority,2016-10-26,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/1007,permissioned,full planning permission,POINT(-0.227743 51.46399),WBR/17/0109,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0109
"“Creekside East, Creek Rd & Copperas St Deptford“",yes,,2017-12-22,,0.47,249,249,Started,local-authority-eng:GRE,,2015-12-14,,permissioned,full planning permission,POINT(-0.017164 51.480932),RBG-47,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-47
"Reed House, 82-84 Piccadilly",,,2017-11-30,,0.462832,0,0,SHLAA,local-authority-eng:WSM,,,,Not permissioned,,POINT(-0.14436 51.506678),17330226,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330226,2017-11-30,brownfield-land/local-authority-eng/WSM/17330226
12-42 Southampton Row & 1-4 Red Lion Square (former Central St Martin College),,,2018-10-12,,0.47,35,35,,local-authority-eng:CMD,not owned by a public authority,,,Not permissioned,,POINT(-0.120186 51.518832),LBCBLR016,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,2018-10-12,brownfield-land/local-authority-eng/CMD/LBCBLR016
Small Halls York Rise Orpington BR6 8AD,yes,,2017-12-31,,0.46,35,35,,local-authority-eng:BRY,owned by a public authority,,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O8P3CNBTGCM00,Not permissioned,,POINT(0.086482 51.373486),BLR12,http://bromley-consult.objective.co.uk/events/29806/images/web/4227634_0_1.jpg,2017-12-31,brownfield-land/local-authority-eng/BRY/BLR12
Fenwick Estate South,yes,,2017-12-15,,0.47,55,55,,local-authority-eng:LBH,owned by a public authority,2017-02-10,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NUTTNKBO0IB00,permissioned,full planning permission,POINT(-0.127122 51.463812),BLR003,https://maps.london.gov.uk/brownfield-site-register,2017-12-15,brownfield-land/local-authority-eng/LBH/BLR003
"“Rochester Way Social Club and adjoining open space, Rochester Way & Briset Rd Eltham“",yes,,2017-12-22,,0.47,29,29,“Not started.,local-authority-eng:GRE,,2016-10-20,,permissioned,full planning permission,POINT(0.039624 51.461577),RBG-61,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-61
Pope's Road carpark,,,2017-12-15,,0.47,150,150,Part of Lambeth Local Plan allocated site (Site 15) and Lambeth Housing Zone site,local-authority-eng:LBH,owned by a public authority,,,Not permissioned,,POINT(-0.112058 51.463606),BLR033,https://maps.london.gov.uk/brownfield-site-register,2017-12-15,brownfield-land/local-authority-eng/LBH/BLR033
"SA 24: Benlow Works, Silverdale Road, Hayes, Botwell",,,2017-12-31,,0.47,0,0,,local-authority-eng:HIL,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,Not permissioned,,POINT(-0.414888 51.503981),SA24,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/HIL/SA24
"1 Kingsland Passage and the Telephone Exchange, Kingsland Green, Dalston",yes,,2017-11-24,,0.47,67,67,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,local-authority-eng:ISL,,,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=446590&XSLT=/Northgate/PlanningExplorer/SiteFiles,Not permissioned,,,OIS7,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2017-11-24,brownfield-land/local-authority-eng/ISL/OIS7
"Hyde House, Rushgrove Avenue, London, NW9 6LH",yes,,2017-12-04,,0.472416,40,40,,local-authority-eng:BNE,not owned by a public authority,2014-12-24,,permissioned,full planning permission,POINT(-0.247997 51.584924),H/05915/14,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/H-05915-14
"Clock Cottage, Kenton Road, HA3",yes,,2017-12-15,,3.69,19,517,,local-authority-eng:BEN,owned by a public authority,2017-01-18,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202079880_1&activeTab=summary&previousCaseUprn=202079880&previousCaseNumber=PROPLPI_2,permissioned,full planning permission,POINT(-0.284888 51.592393),BR00062,https://maps.london.gov.uk/brownfield-site-register,2017-12-15,brownfield-land/local-authority-eng/BEN/BR00062
"Perfume Factory North, 140 Wales Farm Road , Acton W3 6UG",yes,,2018-12-15,,0.5,250,250,Permission subject to s106,development-corporation:Q20648596,not owned by a public authority,,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P589MSJM0E200,pending decision,,POINT(-0.257501 51.52227),OPDC/BLR/23,https://data.london.gov.uk/,2017-12-15,brownfield-land/development-corporation/Q20648596/OPDC-BLR-23
Gayhurst & Greenside Church Street Masterplan Site,,,2017-11-30,,0.475103,0,0,SHLAA,local-authority-eng:WSM,,,,Not permissioned,,POINT(-0.166705 51.525215),17330325,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330325,2017-11-30,brownfield-land/local-authority-eng/WSM/17330325
"Wellington Close, Somerville Estate",yes,,2018-10-22,,0.47,23,23,,local-authority-eng:LEW,owned by a public authority,2018-02-02,,permissioned,full planning permission,POINT(-0.04996 51.47181),TH009,http://www.lewisham.gov.uk/brownfieldregister,2018-10-22,brownfield-land/local-authority-eng/LEW/TH009
"Brake Shear House, 164 High Street, Barnet, EN5 5XP",yes,,2017-12-04,,0.479861,40,40,,local-authority-eng:BNE,mixed ownership,2017-02-02,,permissioned,full planning permission,POINT(-0.200835 51.655767),16/2466/FUL,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/16-2466-FUL
"30-72 Lomond Grove, 1-12 Flecker House, 1-20 Broome Way SE5",yes,,2017-12-20,,0.48,0,0,,local-authority-eng:SWK,,2017-05-12,,permissioned,full planning permission,POINT(-0.092267 51.477647),16-AP-5055,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-5055
"Watermeadow Court, Watermeadow Lane",yes,,2017-12-31,,0.48,219,219,,local-authority-eng:HMF,owned by a public authority,,,pending decision,,POINT(-0.184656 51.47048),LBHF011,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/HMF/LBHF011
"Land bound by Wren Street, Pakenham Street, Cubit Street, Langton Close",,,2018-10-12,,0.49,58,58,,local-authority-eng:CMD,owned by a public authority,,,Not permissioned,,POINT(-0.115075 51.526233),LBCBLR011,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,2018-10-12,brownfield-land/local-authority-eng/CMD/LBCBLR011
"Dryades, The Bishops Avenue, London, N2 0BA",yes,,2017-12-04,,0.489133,9,9,,local-authority-eng:BNE,not owned by a public authority,2015-06-29,,permissioned,full planning permission,POINT(-0.170212 51.579102),F/05720/14,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/F-05720-14
"Woodford Avenue/Eastern Avenue Corner, Gants Hill",,,2019-07-12,,0.53,113,113,Local Plan allocation site number: 103,local-authority-eng:RDB,mixed ownership,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.065197 51.577165),BRLBR0082,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0082
“37 Greenwich High Rd Greenwich“,yes,,2017-12-22,,0.38,125,125,“Not started.,local-authority-eng:GRE,,2017-03-07,,permissioned,full planning permission,POINT(-0.020179 51.475497),RBG-71,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-71
"Mayfields Hostel, 47 Burnt Ash Hill",yes,,2018-10-22,,0.08,21,21,,local-authority-eng:LEW,owned by a public authority,2018-08-02,,permissioned,full planning permission,POINT(0.01499 51.45313),LG004,http://www.lewisham.gov.uk/brownfieldregister,2018-10-22,brownfield-land/local-authority-eng/LEW/LG004
"Empire House,408-430, Chiswick High Road,Chiswick,W4 5TF",yes,,2017-12-31,,0.52,137,137,,local-authority-eng:HNS,not owned by a public authority,,,permissioned,,POINT(-0.265946 51.493154),HOLP3,,2017-12-31,brownfield-land/local-authority-eng/HNS/HOLP3
"EAL7 Longfield Avenue Car Park, W5",yes,,2017-12-20,,0.49,5,5,"See also CENP2 Perceval House and car park neighbourhood plan site specific policy. Whilst an estimate of 5 is given for the minimum net number of dwellings, this is the size threshold for inclusion",local-authority-eng:EAL,owned by a public authority,,,Not permissioned,,POINT(-0.309424 51.513804),EAL7,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517408.31&y=180785.47,2017-12-20,brownfield-land/local-authority-eng/EAL/EAL7
“Land At Harrow Manorway & Felixstowe Rd Abbey Wood“,yes,,2017-12-22,,2.15,245,245,“Resolution to approve.,local-authority-eng:GRE,,,,pending decision,,POINT(0.120161 51.493664),RBG-91,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-91
Big Yellow Storage (Wales Farm Road),,,2018-12-15,,0.5,50,50,,development-corporation:Q20648596,not owned by a public authority,,,Not permissioned,,POINT(-0.26154 51.51957),OPDC/BLR/32,https://data.london.gov.uk/,2017-12-15,brownfield-land/development-corporation/Q20648596/OPDC-BLR-32
Metropolitan Police Warehouse Garage,yes,,2018-03-31,,0.55,50,43,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,local-authority-eng:WND,,,,Not permissioned,,POINT(-0.136312 51.479505),WBR/17/0149,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0149
"The Grove Tavern, 520 Lordship Lane",,,2017-12-20,,0.5,79,65,,local-authority-eng:SWK,,,,Not permissioned,,POINT(-0.068569 51.443514),NSP36,,2017-12-20,brownfield-land/local-authority-eng/SWK/NSP36
Wood Green Cultural Quarter (East),yes,,,,0.69,124,124,,local-authority-eng:HRY,not owned by a public authority,,,,,POINT(-0.11326 51.594641),17140046,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,,brownfield-land/local-authority-eng/HRY/17140046
Development Site At Ergon House Horseferry Road And,,,,,,,,,local-authority-eng:WSM,,,,,,,13/09737/FULL,,,brownfield-land/local-authority-eng/WSM/13-09737-FULL
0.503651310200000,,,1867-01-01,,,0,0,2018,,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MTY4L5RPZ5000,,,162,Demolition of Ergon House and construction of eight storey residential building incorporating a ground floor retail unit (Class A1) and partial demolition and reconstruction of rear wing of 9 Millbank,,530184.642928324989043,,1867-01-01,
"Morrisons, Walworth Road",,,2017-12-20,,0.51,165,135,,local-authority-eng:SWK,,,,Not permissioned,,POINT(-0.096175 51.48729),NSP83,,2017-12-20,brownfield-land/local-authority-eng/SWK/NSP83
443-445 Holloway Road,yes,,2017-11-24,,0.51,80,80,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,local-authority-eng:ISL,,2014-06-13,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=357152&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,permissioned,full planning permission,,P2013/3213/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2017-11-24,brownfield-land/local-authority-eng/ISL/P2013-3213-FUL
Omega Works Hermitage Road London N4 1NA London,yes,,,,0.51,66,66,,local-authority-eng:HRY,not owned by a public authority,2005-09-20,,permissioned,full planning permission,POINT(-0.09195 51.576109),HGY/2005/0333,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=119994,,brownfield-land/local-authority-eng/HRY/HGY-2005-0333
Telephone Exchange 213-215 Warwick Road,yes,,2017-12-31,,0.560775,163,163,,local-authority-eng:KEC,not owned by a public authority,2013-10-25,https://www.rbkc.gov.uk/PP/08/01214,permissioned,full planning permission,POINT(-0.204155 51.49532),17200007,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,2017-12-31,brownfield-land/local-authority-eng/KEC/17200007
"Library and Community Centre, Manford Way, Hainault",,,2019-07-12,,0.55,31,31,Local Plan allocation site number: 215,local-authority-eng:RDB,owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.104684 51.607786),BRLBR0148,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0148
"245-275 Cranbrook Road, Ilford",,,2019-07-12,,0.39,129,129,Approved Planning Application - 2604/15 - Part of site - Located within Ilford Housing Zone - Local Plan allocation site number: 16,local-authority-eng:RDB,mixed ownership,2016-05-02,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,permissioned,full planning permission,POINT(0.066423 51.563976),BRLBR0016,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0016
107-129 Seven Sisters Road,yes,,2017-11-24,,0.52,48,48,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data. The original permission for this site - P2013/1262/,local-authority-eng:ISL,,2013-11-22,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=340863&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,permissioned,full planning permission,,P2013/1262/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2017-11-24,brownfield-land/local-authority-eng/ISL/P2013-1262-FUL
